Anlageschl;Einsatz-ID;Projektnummer;DSO Schl¸ssel 2;Netzbetreiber (ILN-Nummer);Datum Regelung ab;Uhrzeit Regelung ab;Datum Regelung bis;Uhrzeit Regelung bis;Regelstufe Einspeisermanagemen;Entsch‰digungspflichtig;Ursache;Ort;Anforderer (ILN-Nummer)
E20793016000000000000020634050006;SHN201500004207;11751;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
E20793016000000000000020634050007;SHN201500004207;11751;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
E20793016000000000000020791400001;SHN201500004207;12944;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
E20793016000000000000021309960001;SHN201500004207;21126;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
E20793016000000000000021338870001;SHN201500004207;22346;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
E20793016000000000000021339950001;SHN201500004207;22482;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
E20793016000000000000021342040001;SHN201500004207;23167;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
E20793016M00000000000020634050008;SHN201500004207;11751;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
E20793016S12000000000001605620001;SHN201500004207;25471;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
E20793016S12000000000001790030001;SHN201500004207;19105;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
E20793018000000000000020052130001;SHN201500004207;6901;;Schleswig-Holstein Netz;02.11.2014;11:19:22;02.11.2014;16:13:35;000;EEG;Netzengpass;Lindewitt.110/20.Trafo 121;TenneT
